ID,Date,Home,Away,Time,Game_Time,Game_Seconds,Half_Status,Home_Score,Away_Score,Event_Team,Event_Description,Player_1,Player_2,Event_Type,Event_Result,Shot_Value,Event_Length,Home.1,Home.2,Home.3,Home.4,Home.5,Away.1,Away.2,Away.3,Away.4,Away.5,Status,Sub_Deviate
4983209,NA,Duke,Michigan St.,NA,NA,666,1,18,11,Michigan St.,"Aaron Henry, 2pt drivinglayup 2ndchance;pointsinthepaint;  missed",AARON.HENRY,NA,Layup,missed,2,5,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JOEY.BAKER,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,668,1,18,11,Michigan St.,"Gabe Brown, rebound offensive",GABE.BROWN,NA,Offensive Rebound,NA,NA,2,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JOEY.BAKER,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,680,1,18,11,Michigan St.,"Aaron Henry, 2pt floatingjumpshot 2ndchance;  missed",AARON.HENRY,NA,Two Point Jumper,missed,2,12,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JOEY.BAKER,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,682,1,18,11,Duke,"Matthew Hurt, rebound defensive",MATTHEW.HURT,NA,Defensive Rebound,NA,NA,2,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JOEY.BAKER,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,701,1,18,11,Duke,"DJ Steward, 3pt jumpshot   missed",DJ.STEWARD,NA,Three Point Jumper,missed,3,19,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JOEY.BAKER,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,705,1,18,11,Michigan St.,"Malik Hall, rebound defensive",MALIK.HALL,NA,Defensive Rebound,NA,NA,4,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JOEY.BAKER,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,714,1,18,13,Michigan St.,"Julius Marble, 2pt hookshot pointsinthepaint;  made - Malik Hall, assist",JULIUS.MARBLE,MALIK.HALL,Hook,made,2,9,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JOEY.BAKER,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,735,1,18,13,Duke,"Joey Baker, 3pt jumpshot   missed",JOEY.BAKER,NA,Three Point Jumper,missed,3,21,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JOEY.BAKER,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,738,1,18,13,Michigan St.,"Aaron Henry, rebound defensive",AARON.HENRY,NA,Defensive Rebound,NA,NA,3,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JOEY.BAKER,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,741,1,18,15,Michigan St.,"Malik Hall, 2pt dunk pointsinthepaint;fastbreak;  made - Rocket Watts, assist",MALIK.HALL,ROCKET.WATTS,Dunk,made,2,3,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JOEY.BAKER,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,741,1,18,15,Michigan St.,"Team, rebound offensivedeadball",TEAM,NA,Deadball Rebound,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JOEY.BAKER,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,741,1,18,15,Duke,"Joey Baker, foul personal flagrant1;2freethrow;",JOEY.BAKER,NA,Commits Foul,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JOEY.BAKER,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,741,1,18,15,Michigan St.,"Team, rebound offensivedeadball",TEAM,NA,Deadball Rebound,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JOEY.BAKER,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,741,1,18,15,Duke,"Joey Baker, turnover offensive",JOEY.BAKER,NA,Turnover,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JOEY.BAKER,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,741,1,18,15,Michigan St.,"Malik Hall, foulon",MALIK.HALL,NA,Draw Foul,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JOEY.BAKER,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,741,1,18,15,Michigan St.,"Malik Hall, freethrow 1of2 fastbreak;fromturnover;  missed",MALIK.HALL,NA,Free Throw,missed,1,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JOEY.BAKER,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,741,1,18,15,Michigan St.,"Malik Hall, freethrow 2of2 fastbreak;fromturnover;  missed",MALIK.HALL,NA,Free Throw,missed,1,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JOEY.BAKER,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,741,1,18,15,Michigan St.,"Joey Hauser, substitution in",JOEY.HAUSER,NA,Enters Game,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JOEY.BAKER,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,741,1,18,15,Duke,"Jaemyn Brakefield, substitution in",JAEMYN.BRAKEFIELD,NA,Enters Game,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JOEY.BAKER,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,741,1,18,15,Duke,"Joey Baker, substitution out",JOEY.BAKER,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,741,1,18,15,Michigan St.,"Malik Hall, substitution out",MALIK.HALL,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,754,1,18,15,Michigan St.,"Aaron Henry, 2pt floatingjumpshot 2ndchance;fromturnover;  missed",AARON.HENRY,NA,Two Point Jumper,missed,2,13,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,756,1,18,15,Duke,"Matthew Hurt, rebound defensive",MATTHEW.HURT,NA,Defensive Rebound,NA,NA,2,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,766,1,18,15,Duke,"Jeremy Roach, turnover travel",JEREMY.ROACH,NA,Turnover,NA,NA,10,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,766,1,18,15,Michigan St.,"Julius Marble, substitution out",JULIUS.MARBLE,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,GABE.BROWN,THOMAS.KITHIER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,766,1,18,15,Michigan St.,"Thomas Kithier, substitution in",THOMAS.KITHIER,NA,Enters Game,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,GABE.BROWN,THOMAS.KITHIER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,785,1,18,15,Michigan St.,"Gabe Brown, turnover outofbounds",GABE.BROWN,NA,Turnover,NA,NA,19,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,GABE.BROWN,THOMAS.KITHIER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,785,1,18,15,Michigan St.,"Gabe Brown, substitution out",GABE.BROWN,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,MARCUS.BINGHAM,THOMAS.KITHIER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,785,1,18,15,Michigan St.,"Thomas Kithier, substitution out",THOMAS.KITHIER,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,MARCUS.BINGHAM,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,785,1,18,15,Michigan St.,"Marcus Bingham Jr., substitution in",MARCUS.BINGHAM,NA,Enters Game,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,MARCUS.BINGHAM,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,785,1,18,15,Michigan St.,"Joshua Langford, substitution in",JOSHUA.LANGFORD,NA,Enters Game,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,MARCUS.BINGHAM,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,807,1,21,15,Duke,"Jaemyn Brakefield, 3pt jumpshot fromturnover;  made - Wendell Moore Jr., assist",JAEMYN.BRAKEFIELD,WENDELL.MOORE,Three Point Jumper,made,3,22,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,MARCUS.BINGHAM,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,825,1,21,15,Michigan St.,"Rocket Watts, 2pt floatingjumpshot   missed",ROCKET.WATTS,NA,Two Point Jumper,missed,2,18,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,MARCUS.BINGHAM,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,827,1,21,15,Duke,"Jaemyn Brakefield, rebound defensive",JAEMYN.BRAKEFIELD,NA,Defensive Rebound,NA,NA,2,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,MARCUS.BINGHAM,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,830,1,21,15,Duke,"Jaemyn Brakefield, 3pt jumpshot   missed",JAEMYN.BRAKEFIELD,NA,Three Point Jumper,missed,3,3,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,MARCUS.BINGHAM,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,833,1,21,15,Duke,"Matthew Hurt, rebound offensive",MATTHEW.HURT,NA,Offensive Rebound,NA,NA,3,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,MARCUS.BINGHAM,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,833,1,21,15,Michigan St.,"Joshua Langford, foul personal oneandone;",JOSHUA.LANGFORD,NA,Commits Foul,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,MARCUS.BINGHAM,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,833,1,21,15,Duke,"Matthew Hurt, foulon",MATTHEW.HURT,NA,Draw Foul,NA,NA,0,JEREMY.ROACH,DJ.STEWARD,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,MARCUS.BINGHAM,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,833,1,21,15,Duke,"DJ Steward, substitution out",DJ.STEWARD,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,MARCUS.BINGHAM,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,833,1,21,15,Duke,"Jordan Goldwire, substitution in",JORDAN.GOLDWIRE,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,MARCUS.BINGHAM,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,833,1,22,15,Duke,"Matthew Hurt, freethrow 1of2 2ndchance;fastbreak;  made",MATTHEW.HURT,NA,Free Throw,made,1,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,MARCUS.BINGHAM,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,833,1,23,15,Duke,"Matthew Hurt, freethrow 2of2 2ndchance;fastbreak;  made",MATTHEW.HURT,NA,Free Throw,made,1,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,MARCUS.BINGHAM,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,850,1,23,18,Michigan St.,"Joey Hauser, 3pt jumpshot   made - Aaron Henry, assist",JOEY.HAUSER,AARON.HENRY,Three Point Jumper,made,3,17,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,MARCUS.BINGHAM,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,863,1,25,18,Duke,"Matthew Hurt, 2pt drivinglayup pointsinthepaint;  made",MATTHEW.HURT,NA,Layup,made,2,13,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,MARCUS.BINGHAM,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,881,1,25,20,Michigan St.,"Rocket Watts, 2pt pullupjumpshot   made",ROCKET.WATTS,NA,Two Point Jumper,made,2,18,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,MARCUS.BINGHAM,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,898,1,25,20,Michigan St.,"Marcus Bingham Jr., steal",MARCUS.BINGHAM,NA,Steal,NA,NA,17,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,MARCUS.BINGHAM,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,898,1,25,20,Duke,"Jeremy Roach, turnover lostball",JEREMY.ROACH,NA,Turnover,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,MARCUS.BINGHAM,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,905,1,25,22,Michigan St.,"Rocket Watts, 2pt jumpshot fromturnover;fastbreak;  made",ROCKET.WATTS,NA,Two Point Jumper,made,2,7,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,MARCUS.BINGHAM,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,920,1,25,22,Duke,"Wendell Moore Jr., 3pt jumpshot   missed",WENDELL.MOORE,NA,Three Point Jumper,missed,3,15,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,MARCUS.BINGHAM,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,923,1,25,22,Michigan St.,"Rocket Watts, rebound defensive",ROCKET.WATTS,NA,Defensive Rebound,NA,NA,3,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,MARCUS.BINGHAM,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,929,1,25,22,Duke,"Team, rebound defensive team;",TEAM,NA,Defensive Rebound,NA,NA,6,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,MARCUS.BINGHAM,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,929,1,25,22,Michigan St.,"Rocket Watts, 2pt pullupjumpshot   missed",ROCKET.WATTS,NA,Two Point Jumper,missed,2,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JAEMYN.BRAKEFIELD,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,MARCUS.BINGHAM,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,929,1,25,22,Duke,"Jaemyn Brakefield, substitution out",JAEMYN.BRAKEFIELD,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JALEN.JOHNSON,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,MARCUS.BINGHAM,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,929,1,25,22,Michigan St.,"Marcus Bingham Jr., substitution out",MARCUS.BINGHAM,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JALEN.JOHNSON,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,929,1,25,22,Duke,"Jeremy Roach, substitution out",JEREMY.ROACH,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JALEN.JOHNSON,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,929,1,25,22,Duke,"Jalen Johnson, substitution in",JALEN.JOHNSON,NA,Enters Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JALEN.JOHNSON,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,929,1,25,22,Michigan St.,"Julius Marble, substitution in",JULIUS.MARBLE,NA,Enters Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JALEN.JOHNSON,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,929,1,25,22,Michigan St.,"Malik Hall, substitution in",MALIK.HALL,NA,Enters Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JALEN.JOHNSON,ROCKET.WATTS,JOEY.HAUSER,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,929,1,25,22,Michigan St.,"Joey Hauser, substitution out",JOEY.HAUSER,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JALEN.JOHNSON,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,929,1,25,22,Duke,"DJ Steward, substitution in",DJ.STEWARD,NA,Enters Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JALEN.JOHNSON,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,941,1,25,22,Duke,"DJ Steward, foulon",DJ.STEWARD,NA,Draw Foul,NA,NA,12,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JALEN.JOHNSON,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,941,1,25,22,Michigan St.,"Rocket Watts, foul personal 2freethrow;",ROCKET.WATTS,NA,Commits Foul,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JALEN.JOHNSON,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,941,1,26,22,Duke,"DJ Steward, freethrow 1of2   made",DJ.STEWARD,NA,Free Throw,made,1,0,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JALEN.JOHNSON,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,941,1,27,22,Duke,"DJ Steward, freethrow 2of2   made",DJ.STEWARD,NA,Free Throw,made,1,0,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JALEN.JOHNSON,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,951,1,27,24,Michigan St.,"Aaron Henry, 2pt floatingjumpshot pointsinthepaint;  made",AARON.HENRY,NA,Two Point Jumper,made,2,10,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JALEN.JOHNSON,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,963,1,27,24,Michigan St.,"Malik Hall, foul personal shooting;2freethrow;",MALIK.HALL,NA,Commits Foul,NA,NA,12,DJ.STEWARD,JORDAN.GOLDWIRE,MATTHEW.HURT,WENDELL.MOORE,JALEN.JOHNSON,ROCKET.WATTS,MALIK.HALL,AARON.HENRY,JULIUS.MARBLE,JOSHUA.LANGFORD,CLEAN,0
