ID,Date,Home,Away,Time,Game_Time,Game_Seconds,Half_Status,Home_Score,Away_Score,Event_Team,Event_Description,Player_1,Player_2,Event_Type,Event_Result,Shot_Value,Event_Length,Home.1,Home.2,Home.3,Home.4,Home.5,Away.1,Away.2,Away.3,Away.4,Away.5,Status,Sub_Deviate
4982542,NA,Duke,Coppin St.,17:57:00,22:03:00,1323,2,45,36,Coppin St.,"Koby Thomas, freethrow 2of2 fastbreak;fromturnover;  missed",KOBY.THOMAS,NA,Free Throw,missed,1,1,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,17:56:00,22:04:00,1324,2,45,36,Duke,"Jalen Johnson, rebound defensive",JALEN.JOHNSON,NA,Defensive Rebound,NA,NA,1,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,17:45:00,22:15:00,1335,2,47,36,Duke,"DJ Steward, 2pt layup pointsinthepaint;  made - Jordan Goldwire, assist",DJ.STEWARD,JORDAN.GOLDWIRE,Layup,made,2,11,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,17:36:00,22:24:00,1344,2,47,36,Coppin St.,"Koby Thomas, 2pt layup pointsinthepaint;  missed",KOBY.THOMAS,NA,Layup,missed,2,9,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,17:35:00,22:25:00,1345,2,47,36,Duke,"Matthew Hurt, rebound defensive",MATTHEW.HURT,NA,Defensive Rebound,NA,NA,1,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,17:30:00,22:30:00,1350,2,47,36,Duke,"DJ Steward, 3pt jumpshot   missed",DJ.STEWARD,NA,Three Point Jumper,missed,3,5,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,17:27:00,22:33:00,1353,2,47,36,Duke,"Matthew Hurt, rebound offensive",MATTHEW.HURT,NA,Offensive Rebound,NA,NA,3,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,17:26:00,22:34:00,1354,2,49,36,Duke,"Jalen Johnson, 2pt layup 2ndchance;pointsinthepaint;  made - Matthew Hurt, assist",JALEN.JOHNSON,MATTHEW.HURT,Layup,made,2,1,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:54:00,23:06:00,1386,2,49,39,Coppin St.,"Nendah Tarke, 3pt jumpshot   made - Koby Thomas, assist",NENDAH.TARKE,KOBY.THOMAS,Three Point Jumper,made,3,32,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:42:00,23:18:00,1398,2,49,39,Coppin St.,"Kenan Sarvan, steal",KENAN.SARVAN,NA,Steal,NA,NA,12,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:42:00,23:18:00,1398,2,49,39,Duke,"Wendell Moore Jr., turnover badpass",WENDELL.MOORE,NA,Turnover,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:36:00,23:24:00,1404,2,49,41,Coppin St.,"Anthony Tarke, 2pt dunk fromturnover;pointsinthepaint;fastbreak;  made - Nendah Tarke, assist",ANTHONY.TARKE,NENDAH.TARKE,Dunk,made,2,6,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:35:00,23:25:00,1405,2,49,41,Coppin St.,"Team, timeout short",TEAM,NA,Timeout,NA,NA,1,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:35:00,23:25:00,1405,2,49,41,Coppin St.,"Koby Thomas, substitution out",KOBY.THOMAS,NA,Leaves Game,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:35:00,23:25:00,1405,2,49,41,Coppin St.,"Kyle Cardaci, substitution in",KYLE.CARDACI,NA,Enters Game,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:23:00,23:37:00,1417,2,49,41,Duke,"Jordan Goldwire, turnover badpass",JORDAN.GOLDWIRE,NA,Turnover,NA,NA,12,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:13:00,23:47:00,1427,2,49,41,Duke,"Jordan Goldwire, steal",JORDAN.GOLDWIRE,NA,Steal,NA,NA,10,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:13:00,23:47:00,1427,2,49,41,Coppin St.,"Dejuan Clayton, turnover badpass",DEJUAN.CLAYTON,NA,Turnover,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,16:07:00,23:53:00,1433,2,51,41,Duke,"Wendell Moore Jr., 2pt dunk fromturnover;pointsinthepaint;fastbreak;  made",WENDELL.MOORE,NA,Dunk,made,2,6,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:58:00,24:02:00,1442,2,51,41,Duke,"Jordan Goldwire, steal",JORDAN.GOLDWIRE,NA,Steal,NA,NA,9,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:58:00,24:02:00,1442,2,51,41,Coppin St.,"Dejuan Clayton, turnover badpass",DEJUAN.CLAYTON,NA,Turnover,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:50:00,24:10:00,1450,2,51,41,Duke,"Jordan Goldwire, 2pt floatingjumpshot fromturnover;pointsinthepaint;  missed",JORDAN.GOLDWIRE,NA,Two Point Jumper,missed,2,8,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:47:00,24:13:00,1453,2,51,41,Coppin St.,"Kenan Sarvan, rebound defensive",KENAN.SARVAN,NA,Defensive Rebound,NA,NA,3,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:46:00,24:14:00,1454,2,51,41,Coppin St.,"Anthony Tarke, foulon",ANTHONY.TARKE,NA,Draw Foul,NA,NA,1,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:46:00,24:14:00,1454,2,51,41,Duke,"Wendell Moore Jr., foul personal shooting;2freethrow;",WENDELL.MOORE,NA,Commits Foul,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:46:00,24:14:00,1454,2,51,41,Coppin St.,"Team, rebound offensivedeadball",TEAM,NA,Deadball Rebound,NA,NA,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:46:00,24:14:00,1454,2,51,41,Coppin St.,"Anthony Tarke, freethrow 1of2   missed",ANTHONY.TARKE,NA,Free Throw,missed,1,0,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:46:00,24:14:00,1454,2,51,41,Duke,"Jordan Goldwire, substitution out",JORDAN.GOLDWIRE,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:46:00,24:14:00,1454,2,51,41,Duke,"Jeremy Roach, substitution in",JEREMY.ROACH,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:46:00,24:14:00,1454,2,51,42,Coppin St.,"Anthony Tarke, freethrow 2of2   made",ANTHONY.TARKE,NA,Free Throw,made,1,0,JEREMY.ROACH,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:36:00,24:24:00,1464,2,51,42,Duke,"Jeremy Roach, foulon",JEREMY.ROACH,NA,Draw Foul,NA,NA,10,JEREMY.ROACH,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:36:00,24:24:00,1464,2,51,42,Coppin St.,"Nendah Tarke, foul personal",NENDAH.TARKE,NA,Commits Foul,NA,NA,0,JEREMY.ROACH,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,15:18:00,24:42:00,1482,2,54,42,Duke,"DJ Steward, 3pt jumpshot   made - Jalen Johnson, assist",DJ.STEWARD,JALEN.JOHNSON,Three Point Jumper,made,3,18,JEREMY.ROACH,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,14:48:00,25:12:00,1512,2,54,42,Duke,"Jalen Johnson, foul personal",JALEN.JOHNSON,NA,Commits Foul,NA,NA,30,JEREMY.ROACH,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,14:48:00,25:12:00,1512,2,54,42,Coppin St.,"Anthony Tarke, foulon",ANTHONY.TARKE,NA,Draw Foul,NA,NA,0,JEREMY.ROACH,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,14:48:00,25:12:00,1512,2,54,42,Duke,"Jalen Johnson, substitution out",JALEN.JOHNSON,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,14:48:00,25:12:00,1512,2,54,42,Duke,"Joey Baker, substitution in",JOEY.BAKER,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,14:44:00,25:16:00,1516,2,54,44,Coppin St.,"Anthony Tarke, 2pt pullupjumpshot   made",ANTHONY.TARKE,NA,Two Point Jumper,made,2,4,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,14:27:00,25:33:00,1533,2,54,44,Duke,"Joey Baker, turnover badpass",JOEY.BAKER,NA,Turnover,NA,NA,17,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,14:12:00,25:48:00,1548,2,54,47,Coppin St.,"Anthony Tarke, 3pt jumpshot fromturnover;  made",ANTHONY.TARKE,NA,Three Point Jumper,made,3,15,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,13:58:00,26:02:00,1562,2,54,47,Duke,"Wendell Moore Jr., 2pt drivinglayup pointsinthepaint;blocked;  missed",WENDELL.MOORE,NA,Layup,missed,2,14,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,13:58:00,26:02:00,1562,2,54,47,Coppin St.,"Anthony Tarke, block",ANTHONY.TARKE,NA,Blocked Shot,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,13:53:00,26:07:00,1567,2,54,47,Duke,"Wendell Moore Jr., rebound offensive",WENDELL.MOORE,NA,Offensive Rebound,NA,NA,5,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,13:52:00,26:08:00,1568,2,56,47,Duke,"DJ Steward, 2pt floatingjumpshot 2ndchance;pointsinthepaint;  made",DJ.STEWARD,NA,Two Point Jumper,made,2,1,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,13:35:00,26:25:00,1585,2,56,47,Coppin St.,"Dejuan Clayton, 3pt jumpshot   missed",DEJUAN.CLAYTON,NA,Three Point Jumper,missed,3,17,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,13:32:00,26:28:00,1588,2,56,47,Duke,"DJ Steward, rebound defensive",DJ.STEWARD,NA,Defensive Rebound,NA,NA,3,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,13:27:00,26:33:00,1593,2,56,47,Duke,"Joey Baker, 3pt jumpshot   missed",JOEY.BAKER,NA,Three Point Jumper,missed,3,5,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,13:24:00,26:36:00,1596,2,56,47,Coppin St.,"Kyle Cardaci, rebound defensive",KYLE.CARDACI,NA,Defensive Rebound,NA,NA,3,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,13:21:00,26:39:00,1599,2,56,47,Coppin St.,"Kenan Sarvan, 3pt jumpshot   missed",KENAN.SARVAN,NA,Three Point Jumper,missed,3,3,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,13:18:00,26:42:00,1602,2,56,47,Duke,"Jeremy Roach, rebound defensive",JEREMY.ROACH,NA,Defensive Rebound,NA,NA,3,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:56:00,27:04:00,1624,2,56,47,Duke,"DJ Steward, 3pt jumpshot   missed",DJ.STEWARD,NA,Three Point Jumper,missed,3,22,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:53:00,27:07:00,1627,2,56,47,Coppin St.,"Kyle Cardaci, rebound defensive",KYLE.CARDACI,NA,Defensive Rebound,NA,NA,3,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:48:00,27:12:00,1632,2,56,49,Coppin St.,"Dejuan Clayton, 2pt drivinglayup pointsinthepaint;fastbreak;  made",DEJUAN.CLAYTON,NA,Layup,made,2,5,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:47:00,27:13:00,1633,2,56,49,Duke,"Jaemyn Brakefield, substitution in",JAEMYN.BRAKEFIELD,NA,Enters Game,NA,NA,1,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:47:00,27:13:00,1633,2,56,49,Duke,"Jalen Johnson, substitution in",JALEN.JOHNSON,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:47:00,27:13:00,1633,2,56,49,Duke,"Matthew Hurt, substitution out",MATTHEW.HURT,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,JAEMYN.BRAKEFIELD,WENDELL.MOORE,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:47:00,27:13:00,1633,2,56,49,Duke,"Wendell Moore Jr., substitution out",WENDELL.MOORE,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:47:00,27:13:00,1633,2,56,49,Coppin St.,"Dejuan Clayton, substitution out",DEJUAN.CLAYTON,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:47:00,27:13:00,1633,2,56,49,Coppin St.,"Koby Thomas, substitution in",KOBY.THOMAS,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:35:00,27:25:00,1645,2,58,49,Duke,"DJ Steward, 2pt layup pointsinthepaint;  made - Jeremy Roach, assist",DJ.STEWARD,JEREMY.ROACH,Layup,made,2,12,JEREMY.ROACH,JOEY.BAKER,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:22:00,27:38:00,1658,2,58,52,Coppin St.,"Koby Thomas, 3pt jumpshot   made - Anthony Tarke, assist",KOBY.THOMAS,ANTHONY.TARKE,Three Point Jumper,made,3,13,JEREMY.ROACH,JOEY.BAKER,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:08:00,27:52:00,1672,2,58,52,Duke,"Jeremy Roach, turnover lostball",JEREMY.ROACH,NA,Turnover,NA,NA,14,JEREMY.ROACH,JOEY.BAKER,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,12:08:00,27:52:00,1672,2,58,52,Duke,"Joey Baker, substitution out",JOEY.BAKER,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,DJ.STEWARD,KYLE.CARDACI,KOBY.THOMAS,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,0
