ID,Date,Home,Away,Half_Status,Time,Game_Time,Game_Seconds,Home_Score,Away_Score,Event_Team,Event_Description,Player_1,Player_2,Event_Type,Event_Result,Shot_Value,Event_Length,Poss_Num,Poss_Team,Poss_Length,isTransition,Home.1,Home.2,Home.3,Home.4,Home.5,Away.1,Away.2,Away.3,Away.4,Away.5,Status,isGarbageTime,Sub_Deviate
4982542,NA,Duke,Coppin St.,1,01:56,18:04,1084,39,25,Duke,"Joey Baker, turnover badpass",JOEY.BAKER,NA,Turnover,NA,NA,11,65,Duke,11,FALSE,MATTHEW.HURT,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,01:56,18:04,1084,39,25,Coppin St.,"Anthony Tarke, steal",ANTHONY.TARKE,NA,Steal,NA,NA,0,65,Duke,11,FALSE,MATTHEW.HURT,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,01:48,18:12,1092,39,25,Coppin St.,"Koby Thomas, turnover badpass",KOBY.THOMAS,NA,Turnover,NA,NA,8,66,Coppin St.,8,FALSE,MATTHEW.HURT,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,01:48,18:12,1092,39,25,Duke,"Matthew Hurt, steal",MATTHEW.HURT,NA,Steal,NA,NA,0,66,Coppin St.,8,FALSE,MATTHEW.HURT,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,01:46,18:14,1094,39,25,Duke,"Matthew Hurt, turnover travel",MATTHEW.HURT,NA,Turnover,NA,NA,2,67,Duke,2,FALSE,MATTHEW.HURT,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,01:40,18:20,1100,39,25,Duke,"DJ Steward, foul personal oneandone;",DJ.STEWARD,NA,Commits Foul,NA,NA,6,68,Coppin St.,6,FALSE,MATTHEW.HURT,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,01:40,18:20,1100,39,25,Coppin St.,"Dejuan Clayton, foulon",DEJUAN.CLAYTON,NA,Draw Foul,NA,NA,0,68,Coppin St.,6,FALSE,MATTHEW.HURT,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,01:40,18:20,1100,39,26,Coppin St.,"Dejuan Clayton, freethrow 1of2 fromturnover;  made",DEJUAN.CLAYTON,NA,Free Throw,made,1,0,68,Coppin St.,6,FALSE,MATTHEW.HURT,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,01:40,18:20,1100,39,27,Coppin St.,"Dejuan Clayton, freethrow 2of2 fromturnover;  made",DEJUAN.CLAYTON,NA,Free Throw,made,1,0,68,Coppin St.,6,FALSE,MATTHEW.HURT,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,01:31,18:29,1109,39,27,Duke,"Jalen Johnson, foulon",JALEN.JOHNSON,NA,Draw Foul,NA,NA,9,69,Duke,9,FALSE,MATTHEW.HURT,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,01:31,18:29,1109,39,27,Coppin St.,"Koby Thomas, foul personal shooting;2freethrow;",KOBY.THOMAS,NA,Commits Foul,NA,NA,0,69,Duke,9,FALSE,MATTHEW.HURT,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,01:31,18:29,1109,40,27,Duke,"Jalen Johnson, freethrow 1of2   made",JALEN.JOHNSON,NA,Free Throw,made,1,0,69,Duke,9,FALSE,MATTHEW.HURT,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,01:31,18:29,1109,41,27,Duke,"Jalen Johnson, freethrow 2of2   made",JALEN.JOHNSON,NA,Free Throw,made,1,0,69,Duke,9,FALSE,MATTHEW.HURT,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,01:18,18:42,1122,41,27,Coppin St.,"Anthony Tarke, 3pt jumpshot   missed",ANTHONY.TARKE,NA,Three Point Jumper,missed,3,13,70,Coppin St.,13,FALSE,MATTHEW.HURT,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,01:15,18:45,1125,41,27,Duke,"Jeremy Roach, rebound defensive",JEREMY.ROACH,NA,Defensive Rebound,NA,NA,3,70,Coppin St.,16,FALSE,MATTHEW.HURT,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,01:13,18:47,1127,41,27,Duke,"Jeremy Roach, turnover lostball",JEREMY.ROACH,NA,Turnover,NA,NA,2,71,Duke,2,FALSE,MATTHEW.HURT,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,01:13,18:47,1127,41,27,Coppin St.,"Koby Thomas, steal",KOBY.THOMAS,NA,Steal,NA,NA,0,71,Duke,2,FALSE,MATTHEW.HURT,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,01:10,18:50,1130,41,27,Coppin St.,"Kenan Sarvan, freethrow 1of2 fastbreak;fromturnover;  missed",KENAN.SARVAN,NA,Free Throw,missed,1,3,72,Coppin St.,3,FALSE,MATTHEW.HURT,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,01:10,18:50,1130,41,27,Coppin St.,"Team, rebound offensivedeadball",TEAM,NA,Deadball Rebound,NA,NA,0,72,Coppin St.,3,FALSE,MATTHEW.HURT,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,01:10,18:50,1130,41,27,Coppin St.,"Kenan Sarvan, foulon",KENAN.SARVAN,NA,Draw Foul,NA,NA,0,72,Coppin St.,3,FALSE,MATTHEW.HURT,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,01:10,18:50,1130,41,27,Duke,"Matthew Hurt, foul personal shooting;2freethrow;",MATTHEW.HURT,NA,Commits Foul,NA,NA,0,72,Coppin St.,3,FALSE,MATTHEW.HURT,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,01:10,18:50,1130,41,27,Duke,"Jaemyn Brakefield, substitution in",JAEMYN.BRAKEFIELD,NA,Enters Game,NA,NA,0,72,Coppin St.,3,FALSE,MATTHEW.HURT,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,01:10,18:50,1130,41,27,Coppin St.,"Anthony Tarke, substitution out",ANTHONY.TARKE,NA,Leaves Game,NA,NA,0,72,Coppin St.,3,FALSE,MATTHEW.HURT,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,01:10,18:50,1130,41,27,Coppin St.,"Chereef Knox, substitution in",CHEREEF.KNOX,NA,Enters Game,NA,NA,0,72,Coppin St.,3,FALSE,MATTHEW.HURT,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,01:10,18:50,1130,41,27,Duke,"Matthew Hurt, substitution out",MATTHEW.HURT,NA,Leaves Game,NA,NA,0,72,Coppin St.,3,FALSE,MATTHEW.HURT,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,01:10,18:50,1130,41,28,Coppin St.,"Kenan Sarvan, freethrow 2of2 fastbreak;fromturnover;  made",KENAN.SARVAN,NA,Free Throw,made,1,0,72,Coppin St.,3,FALSE,MATTHEW.HURT,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,00:55,19:05,1145,41,28,Duke,"Jeremy Roach, 2pt drivinglayup pointsinthepaint;  missed",JEREMY.ROACH,NA,Layup,missed,2,15,73,Duke,15,FALSE,JAEMYN.BRAKEFIELD,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,CHEREEF.KNOX,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,00:51,19:09,1149,41,28,Duke,"Jalen Johnson, rebound offensive",JALEN.JOHNSON,NA,Offensive Rebound,NA,NA,4,73,Duke,19,FALSE,JAEMYN.BRAKEFIELD,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,CHEREEF.KNOX,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,00:51,19:09,1149,43,28,Duke,"Jalen Johnson, 2pt dunk 2ndchance;pointsinthepaint;  made",JALEN.JOHNSON,NA,Dunk,made,2,0,73,Duke,19,FALSE,JAEMYN.BRAKEFIELD,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,CHEREEF.KNOX,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,00:43,19:17,1157,43,28,Coppin St.,"Chereef Knox, 3pt jumpshot   missed",CHEREEF.KNOX,NA,Three Point Jumper,missed,3,8,74,Coppin St.,8,TRUE,JAEMYN.BRAKEFIELD,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,CHEREEF.KNOX,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,00:39,19:21,1161,43,28,Duke,"Joey Baker, rebound defensive",JOEY.BAKER,NA,Defensive Rebound,NA,NA,4,74,Coppin St.,12,TRUE,JAEMYN.BRAKEFIELD,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,CHEREEF.KNOX,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,00:31,19:29,1169,43,28,Duke,"Jeremy Roach, 3pt jumpshot   missed",JEREMY.ROACH,NA,Three Point Jumper,missed,3,8,75,Duke,8,TRUE,JAEMYN.BRAKEFIELD,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,CHEREEF.KNOX,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,00:27,19:33,1173,43,28,Duke,"DJ Steward, rebound offensive",DJ.STEWARD,NA,Offensive Rebound,NA,NA,4,75,Duke,12,TRUE,JAEMYN.BRAKEFIELD,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,CHEREEF.KNOX,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,00:27,19:33,1173,45,28,Duke,"DJ Steward, 2pt layup 2ndchance;pointsinthepaint;  made",DJ.STEWARD,NA,Layup,made,2,0,75,Duke,12,TRUE,JAEMYN.BRAKEFIELD,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,CHEREEF.KNOX,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,00:01,19:59,1199,45,28,Coppin St.,"Dejuan Clayton, 2pt drivinglayup pointsinthepaint;blocked;  missed",DEJUAN.CLAYTON,NA,Layup,missed,2,26,76,Coppin St.,26,FALSE,JAEMYN.BRAKEFIELD,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,CHEREEF.KNOX,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,00:01,19:59,1199,45,28,Duke,"DJ Steward, block",DJ.STEWARD,NA,Blocked Shot,NA,NA,0,76,Coppin St.,26,FALSE,JAEMYN.BRAKEFIELD,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,CHEREEF.KNOX,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,1,00:00,20:00,1200,45,28,Coppin St.,"Dejuan Clayton, rebound offensive",DEJUAN.CLAYTON,NA,Offensive Rebound,NA,NA,1,76,Coppin St.,27,FALSE,JAEMYN.BRAKEFIELD,JEREMY.ROACH,JOEY.BAKER,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,CHEREEF.KNOX,KENAN.SARVAN,KYLE.CARDACI,DEJUAN.CLAYTON,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,20:00,20:00,1200,45,28,Coppin St.,"Chereef Knox, substitution out",CHEREEF.KNOX,NA,Leaves Game,NA,NA,0,77,Coppin St.,0,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,20:00,20:00,1200,45,28,Duke,"Wendell Moore Jr., substitution in",WENDELL.MOORE,NA,Enters Game,NA,NA,0,77,Coppin St.,0,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,20:00,20:00,1200,45,28,Duke,"Jeremy Roach, substitution out",JEREMY.ROACH,NA,Leaves Game,NA,NA,0,77,Coppin St.,0,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,20:00,20:00,1200,45,28,Duke,"Jaemyn Brakefield, substitution out",JAEMYN.BRAKEFIELD,NA,Leaves Game,NA,NA,0,77,Coppin St.,0,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,20:00,20:00,1200,45,28,Duke,"Joey Baker, substitution out",JOEY.BAKER,NA,Leaves Game,NA,NA,0,77,Coppin St.,0,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,20:00,20:00,1200,45,28,Coppin St.,"Nendah Tarke, substitution in",NENDAH.TARKE,NA,Enters Game,NA,NA,0,77,Coppin St.,0,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,20:00,20:00,1200,45,28,Duke,"Matthew Hurt, substitution in",MATTHEW.HURT,NA,Enters Game,NA,NA,0,77,Coppin St.,0,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,20:00,20:00,1200,45,28,Coppin St.,"Kyle Cardaci, substitution out",KYLE.CARDACI,NA,Leaves Game,NA,NA,0,77,Coppin St.,0,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,20:00,20:00,1200,45,28,Coppin St.,"Anthony Tarke, substitution in",ANTHONY.TARKE,NA,Enters Game,NA,NA,0,77,Coppin St.,0,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,20:00,20:00,1200,45,28,Duke,"Jordan Goldwire, substitution in",JORDAN.GOLDWIRE,NA,Enters Game,NA,NA,0,77,Coppin St.,0,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,19:49,20:11,1211,45,28,Coppin St.,"Koby Thomas, 2pt jumpshot pointsinthepaint;  missed",KOBY.THOMAS,NA,Two Point Jumper,missed,2,11,77,Coppin St.,11,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,19:47,20:13,1213,45,28,Coppin St.,"Anthony Tarke, rebound offensive",ANTHONY.TARKE,NA,Offensive Rebound,NA,NA,2,77,Coppin St.,13,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,19:45,20:15,1215,45,28,Coppin St.,"Kenan Sarvan, 3pt jumpshot 2ndchance;  missed",KENAN.SARVAN,NA,Three Point Jumper,missed,3,2,77,Coppin St.,15,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,19:40,20:20,1220,45,28,Duke,"Jalen Johnson, rebound defensive",JALEN.JOHNSON,NA,Defensive Rebound,NA,NA,5,77,Coppin St.,20,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,19:35,20:25,1225,45,28,Duke,"Jalen Johnson, turnover outofbounds",JALEN.JOHNSON,NA,Turnover,NA,NA,5,78,Duke,5,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,19:15,20:45,1245,45,31,Coppin St.,"Koby Thomas, 3pt jumpshot fromturnover;  made - Dejuan Clayton, assist",KOBY.THOMAS,DEJUAN.CLAYTON,Three Point Jumper,made,3,20,79,Coppin St.,20,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,19:01,20:59,1259,45,31,Duke,"Jalen Johnson, turnover lostball",JALEN.JOHNSON,NA,Turnover,NA,NA,14,80,Duke,14,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,19:01,20:59,1259,45,31,Coppin St.,"Nendah Tarke, steal",NENDAH.TARKE,NA,Steal,NA,NA,0,80,Duke,14,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,18:58,21:02,1262,45,33,Coppin St.,"Anthony Tarke, 2pt dunk fromturnover;pointsinthepaint;fastbreak;  made",ANTHONY.TARKE,NA,Dunk,made,2,3,81,Coppin St.,3,TRUE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,18:53,21:07,1267,45,33,Duke,"Team, timeout short",TEAM,NA,Timeout,NA,NA,5,82,Duke,5,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,18:46,21:14,1274,45,33,Duke,"Jordan Goldwire, turnover badpass",JORDAN.GOLDWIRE,NA,Turnover,NA,NA,7,82,Duke,12,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
4982542,NA,Duke,Coppin St.,2,18:46,21:14,1274,45,33,Coppin St.,"Dejuan Clayton, steal",DEJUAN.CLAYTON,NA,Steal,NA,NA,0,82,Duke,12,FALSE,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,DJ.STEWARD,KOBY.THOMAS,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,ANTHONY.TARKE,CLEAN,FALSE,9
